ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
398;competenza della Circoscrizione;Bocciofila Avvenire San Paolo;NO;;VIA MALTA 39;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=73;EDIFICI DI PERTINENZA;;POINT (7.64744630579362 45.05863306019529);45.05863306019529;7.64744630579362
125;competenza della Circoscrizione;Bocciofila Costa;NO;;VIA BARDONECCHIA 18/A;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=71;BOCCIOFILA;;POINT (7.645833816048243 45.0727725031817);45.0727725031817;7.645833816048243
399;competenza della Circoscrizione;Bocciofila Costa;NO;;VIA BARDONECCHIA 18/A;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=71;EDIFICI DI PERTINENZA;;POINT (7.645833816048243 45.0727725031817);45.0727725031817;7.645833816048243
128;competenza della Circoscrizione;Bocciofila la Fornaca;NO;;VIA QUINTO BEVILACQUA 51/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=60;BOCCIOFILA;;POINT (7.623178657702445 45.0669784672746);45.0669784672746;7.623178657702445
400;competenza della Circoscrizione;Bocciofila la Fornaca;NO;;VIA QUINTO BEVILACQUA 51/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=60;EDIFICI DI PERTINENZA;;POINT (7.623178657702445 45.0669784672746);45.0669784672746;7.623178657702445
313;competenza della Circoscrizione;Bocciofila la Fornaca;NO;;VIA QUINTO BEVILACQUA 51/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=60;ROLLER;;POINT (7.623178657702445 45.0669784672746);45.0669784672746;7.623178657702445
258;competenza della Circoscrizione;Bocciofila La Ciminiera;NO;;VIA SPALATO 14;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=58;BOCCIOFILA;;POINT (7.653434440524509 45.06085178337946);45.06085178337946;7.653434440524509
401;competenza della Circoscrizione;Bocciofila La Ciminiera;NO;;VIA SPALATO 14;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=58;EDIFICI DI PERTINENZA;;POINT (7.653434440524509 45.06085178337946);45.06085178337946;7.653434440524509
402;competenza della Circoscrizione;Bocciofila La Costanza;NO;;VIA ARVIER 14;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=69;EDIFICI DI PERTINENZA;;POINT (7.631828713977737 45.07029854331313);45.07029854331313;7.631828713977737
120;competenza della Circoscrizione;Bocciofila La Costanza;NO;;VIA ARVIER 14;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=69;BOCCIOFILA;;POINT (7.631828713977737 45.07029854331313);45.07029854331313;7.631828713977737
701;competenza della Circoscrizione;Riverside Tennis;NO;;CORSO MONCALIERI 506 int. 10;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=155;PISCINA SCOPERTA;;POINT (7.678543651092236 45.0179894232581);45.0179894232581;7.6785436510922365
704;competenza della Circoscrizione;Riverside Tennis;NO;;CORSO MONCALIERI 506 int. 10;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=155;TENNIS;;POINT (7.678543651092236 45.0179894232581);45.0179894232581;7.6785436510922365
176;competenza della Circoscrizione;Bocciofila Il mio giardino;NO;;VIA LUIGI FERDINANDO MARSIGLI 24/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=70;BOCCIOFILA;;POINT (7.627923686419499 45.07052410991891);45.07052410991891;7.627923686419499
403;competenza della Circoscrizione;Bocciofila Il mio giardino;NO;;VIA LUIGI FERDINANDO MARSIGLI 24/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=70;EDIFICI DI PERTINENZA;;POINT (7.627923686419499 45.07052410991891);45.07052410991891;7.627923686419499
127;competenza della Circoscrizione;Bocciofila La Verdolina;NO;;VIA BATTISTA BENA 10/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=55;BOCCIOFILA;;POINT (7.622537766768279 45.07366180923929);45.07366180923929;7.6225377667682785
285;competenza della Circoscrizione;Bocciofila Amici del Parco Ruffini;NO;;VIALE LEONARDO BISTOLFI 12/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=61;BOCCIOFILA;;POINT (7.633313422407543 45.05868025486375);45.058680254863745;7.633313422407543
404;competenza della Circoscrizione;Bocciofila Amici del Parco Ruffini;NO;;VIALE LEONARDO BISTOLFI 12/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=61;EDIFICI DI PERTINENZA;;POINT (7.633313422407543 45.05868025486375);45.058680254863745;7.633313422407543
405;competenza della Circoscrizione;Bocciofila Borgata Lesna;NO;;VIA OZIERI 13/A;TORINO;10142;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=72;EDIFICI DI PERTINENZA;;POINT (7.619291556343526 45.06382343227905);45.06382343227905;7.619291556343526
203;competenza della Circoscrizione;Bocciofila Borgata Lesna;NO;;VIA OZIERI 13/A;TORINO;10142;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=72;BOCCIOFILA;;POINT (7.619291556343526 45.06382343227905);45.06382343227905;7.619291556343526
159;competenza della Circoscrizione;Bocciofila La Concordia;NO;;VIA FREJUS 36/A;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=59;BOCCIOFILA;;POINT (7.650080842243875 45.07100656827404);45.07100656827404;7.650080842243875
410;competenza della Circoscrizione;Bocciofila La Concordia;NO;;VIA FREJUS 36/A;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=59;EDIFICI DI PERTINENZA;;POINT (7.650080842243875 45.07100656827404);45.07100656827404;7.650080842243875
142;competenza della Circoscrizione;Cenisia;NO;;VIA CESANA 12;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=67;CALCIO;;POINT (7.651020023407834 45.07162908909774);45.07162908909774;7.651020023407834
317;competenza della Circoscrizione;Cenisia;NO;;VIA CESANA 12;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=67;CALCETTO;;POINT (7.651020023407834 45.07162908909774);45.07162908909774;7.651020023407834
411;competenza della Circoscrizione;Cenisia;NO;;VIA CESANA 12;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=67;EDIFICI DI PERTINENZA;;POINT (7.651020023407834 45.07162908909774);45.07162908909774;7.651020023407834
318;competenza della Circoscrizione;Ex Aprica Lesna;NO;;VIA BARD 39/C;TORINO;10142;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=66;CALCETTO;;POINT (7.616458003585171 45.06303565106306);45.06303565106306;7.616458003585171
412;competenza della Circoscrizione;Ex Aprica Lesna;NO;;VIA BARD 39/C;TORINO;10142;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=66;EDIFICI DI PERTINENZA;;POINT (7.616458003585171 45.06303565106306);45.06303565106306;7.616458003585171
413;competenza della Circoscrizione;Ex Aprica Lesna;NO;;VIA BARD 39/C;TORINO;10142;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=66;EDIFICI DI PERTINENZA;;POINT (7.616458003585171 45.06303565106306);45.06303565106306;7.616458003585171
124;competenza della Circoscrizione;Ex Aprica Lesna;NO;;VIA BARD 39/C;TORINO;10142;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=66;CALCIO;;POINT (7.616458003585171 45.06303565106306);45.06303565106306;7.616458003585171
16;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;CALCIO;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
320;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;CALCETTO;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
321;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;BOCCIOFILA;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
414;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;EDIFICI DI PERTINENZA;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
415;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;EDIFICI DI PERTINENZA;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
416;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;EDIFICI DI PERTINENZA;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
417;competenza della Circoscrizione;Artiglieri da Montagna;NO;;CORSO FRANCESCO FERRUCCI 63/A;TORINO;10138;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=68;EDIFICI DI PERTINENZA;;POINT (7.655952418581518 45.0699340562598);45.069934056259804;7.655952418581518
188;competenza della Circoscrizione;Ex Venchi Unica;NO;;VIA MONTE ORTIGARA 78;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=65;CALCIO;;POINT (7.627932793428446 45.06844638661106);45.06844638661106;7.627932793428446
322;competenza della Circoscrizione;Ex Venchi Unica;NO;;VIA MONTE ORTIGARA 78;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=65;CALCETTO;;POINT (7.627932793428446 45.06844638661106);45.06844638661106;7.627932793428446
323;competenza della Circoscrizione;Ex Venchi Unica;NO;;VIA MONTE ORTIGARA 78;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=65;ATLETICA;;POINT (7.627932793428446 45.06844638661106);45.06844638661106;7.627932793428446
324;competenza della Circoscrizione;Ex Venchi Unica;NO;;VIA MONTE ORTIGARA 78;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=65;TENNIS;;POINT (7.627932793428446 45.06844638661106);45.06844638661106;7.627932793428446
418;competenza della Circoscrizione;Ex Venchi Unica;NO;;VIA MONTE ORTIGARA 78;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=65;EDIFICI DI PERTINENZA;;POINT (7.627932793428446 45.06844638661106);45.06844638661106;7.627932793428446
419;competenza della Circoscrizione;Ex Venchi Unica;NO;;VIA MONTE ORTIGARA 78;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=65;EDIFICI DI PERTINENZA;;POINT (7.627932793428446 45.06844638661106);45.06844638661106;7.627932793428446
283;competenza della Circoscrizione;Palestra scolastica Padovani;NO;;VIA VILLAR FOCCHIARDO 18;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=263;PALESTRA;;POINT (7.645991923675936 45.07321253361408);45.07321253361408;7.645991923675936
282;competenza della Circoscrizione;Piscina Vigone;NO;;VIA VIGONE 70;TORINO;10139;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=63;PISCINA COPERTA;;POINT (7.647607848503798 45.06833129949626);45.068331299496265;7.647607848503798
275;competenza della Circoscrizione;Trecate - Piscina;NO;;VIA VASILE ALECSANDRI 31;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;PISCINA COPERTA;;POINT (7.625945000097262 45.07066331739365);45.070663317393645;7.6259450000972615
407;competenza della Circoscrizione;Trecate - Piscina;NO;;VIA VASILE ALECSANDRI 31;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;EDIFICI DI PERTINENZA;;POINT (7.625945000097262 45.07066331739365);45.070663317393645;7.6259450000972615
239;competenza della Circoscrizione;Bocciofila Monte Sabotino;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=56;BOCCIOFILA;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
240;competenza della Circoscrizione;Ex Zust Ambrosetti;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=211;PALESTRA;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
241;competenza della Circoscrizione;Ex Zust Ambrosetti;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=211;CALCETTO;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
242;competenza della Circoscrizione;Ex Zust Ambrosetti;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=211;TENNIS;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
420;competenza della Circoscrizione;Ex Zust Ambrosetti;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=211;EDIFICI DI PERTINENZA;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
421;competenza della Circoscrizione;Ex Zust Ambrosetti;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=211;EDIFICI DI PERTINENZA;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
422;competenza della Circoscrizione;Ex Zust Ambrosetti;SI;;VIA S. PAOLO 160;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=211;EDIFICI DI PERTINENZA;;POINT (7.635814680846813 45.05698845057324);45.056988450573236;7.635814680846813
269;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;CALCIO;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
270;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;TENNIS;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
314;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;CALCETTO;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
315;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;ROLLER;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
316;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;BASKET;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
408;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;EDIFICI DI PERTINENZA;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
409;competenza della Circoscrizione;Trecate - Calcio;SI;;VIA TRECATE 46;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=74;EDIFICI DI PERTINENZA;;POINT (7.624985205201587 45.07008894586323);45.07008894586323;7.624985205201587
237;competenza della Circoscrizione;Bocciofila Alpini Parella;NO;;VIA SALBERTRAND 51;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=88;BOCCIOFILA;;POINT (7.636337687809065 45.08028966632892);45.08028966632892;7.636337687809065
423;competenza della Circoscrizione;Bocciofila Alpini Parella;NO;;VIA SALBERTRAND 51;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=88;EDIFICI DI PERTINENZA;;POINT (7.636337687809065 45.08028966632892);45.08028966632892;7.636337687809065
